host,phage,time,N,OD600,sd,se,ci
ALF22D176,Positive,1.98777777777778,3,0.8616666666666667,0.007571877794400371,0.004371625682868005,0.018809587177834878
ALF22D176,Positive,2.23777777777778,3,0.947,0.010392304845413208,0.005999999999999968,0.025815916378496635
ALF22D176,Positive,2.48777777777778,3,1.0086666666666666,0.009451631252505225,0.005456901847914972,0.02347915363190624
ALF22D176,Positive,2.73777777777778,3,1.06,0.009165151389911688,0.005291502622129186,0.022767498201580576
ALF22D176,Positive,2.98777777777778,3,1.1013333333333333,0.010969655114602943,0.006333333333333365,0.027250133955080063
ALF22D176,Positive,3.23777777777778,3,1.1383333333333332,0.011239810200058266,0.006489307444643942,0.027921236390880764
ALF22D176,Positive,3.48777777777778,3,1.1723333333333332,0.011239810200058266,0.006489307444643942,0.027921236390880764
ALF22D176,Positive,3.73777777777778,3,1.1996666666666667,0.011676186592091279,0.006741249472052199,0.029005255442847513
ALF22D176,Positive,3.98777777777778,3,1.2246666666666666,0.010066445913694341,0.005811865258054236,0.02500643791750312
ALF22D176,Positive,4.23777777777778,3,1.2466666666666666,0.010066445913694341,0.005811865258054236,0.02500643791750312
ALF22D176,Positive,4.48777777777778,3,1.2673333333333332,0.009609023536933109,0.005547772325697781,0.023870137741192076
ALF22D176,Positive,4.73777777777778,3,1.2856666666666667,0.009073771725877467,0.005238744548500571,0.022540498532066095
ALF22D176,Positive,4.98777777777778,3,1.3036666666666668,0.00971253485622238,0.005607534613753615,0.024127274113031585
ALF22D176,Positive,5.23777777777778,3,1.3223333333333334,0.00929157324317756,0.005364492313143689,0.0230815474948677
ALF22D176,Positive,5.48777777777778,3,1.3396666666666668,0.009291573243177642,0.005364492313143736,0.0230815474948679
ALF22D176,Positive,5.73777777777778,3,1.358,0.008717797887081356,0.005033222956847171,0.021656210494716138
ALF22D176,Positive,5.98777777777778,3,1.377,0.006999999999999943,0.004041451884327347,0.017388963982252165
ALF22D176,Positive,6.23777777777778,3,1.3943333333333334,0.006429100507328643,0.003711842908553352,0.015970771022888262
ALF22D176,Positive,6.48777777777778,3,1.4133333333333333,0.006350852961085953,0.003666666666666707,0.015776393342414867
ALF22D176,Positive,6.73777777777778,3,1.4303333333333332,0.00472581562625255,0.00272845092395745,0.011739576815952963
ALF22D176,Positive,6.98777777777778,3,1.447,0.002645751311064635,0.0015275252316519724,0.006572410607728538
ALF22D176,Positive,7.23777777777778,3,1.461,0.0030000000000000027,0.001732050807568879,0.007452413135250997
ALF22D176,Positive,7.48777777777778,3,1.473,0.0017320508075689429,0.001000000000000038,0.004302652729749625
ALF22D176,Positive,7.73777777777778,3,1.484,0.0010000000000000009,5.773502691896263e-4,0.0024841377117503323
ALF22D176,Positive,7.98777777777778,3,1.4943333333333333,0.0015275252316518995,8.819171036881697e-4,0.0037945830335966426
ALF22D176,Positive,8.23777777777778,3,1.505,0.0020000000000000018,0.0011547005383792527,0.0049682754235006645
ALF22D176,Positive,8.48777777777778,3,1.5136666666666667,0.002516611478423644,0.001452966314513593,0.006251609479375927
ALF22D176,Positive,8.73777777777778,3,1.5223333333333333,0.002081665999466117,0.001201850425154654,0.005171145012542224
ALF22D176,Positive,8.98777777777778,3,1.529,0.002645751311064551,0.0015275252316519238,0.006572410607728329
ALF22D176,Positive,9.23777777777778,3,1.5366666666666666,0.0025166114784235267,0.0014529663145135252,0.006251609479375635
ALF22D176,Positive,9.48777777777778,3,1.5436666666666667,0.003511884584284197,0.002027587510099378,0.008724004935135003
ALF22D176,Positive,9.73777777777778,3,1.5503333333333333,0.003055050463303896,0.0017638342073763953,0.0075891660671935255
ALF22D176,Positive,9.98777777777778,3,1.5556666666666668,0.003511884584284197,0.002027587510099378,0.008724004935135003
ALF22D176,Positive,10.2377777777778,3,1.5623333333333334,0.003511884584284302,0.0020275875100994388,0.008724004935135265
ALF22D176,Positive,10.4877777777778,3,1.5673333333333332,0.004041451884327393,0.002333333333333341,0.010039523036082111
ALF22D176,Positive,10.7377777777778,3,1.5723333333333334,0.004509249752822841,0.002603416558635521,0.011201597362688075
ALF22D176,Positive,10.9877777777778,3,1.5776666666666668,0.004509249752822956,0.002603416558635587,0.011201597362688357
ALF22D176,Positive,11.2377777777778,3,1.5823333333333334,0.0050332229568471705,0.002905932629027118,0.01250321895875156
ALF22D176,Positive,11.4877777777778,3,1.5876666666666668,0.004509249752822956,0.002603416558635587,0.011201597362688357
ALF22D176,Positive,11.7377777777778,3,1.5923333333333334,0.004509249752822841,0.002603416558635521,0.011201597362688075
ALF22D176,Positive,11.9877777777778,3,1.597,0.0050000000000000044,0.0028867513459481316,0.012420688558751662
ALF22D176,Positive,12.2377777777778,3,1.6006666666666667,0.0050332229568471705,0.002905932629027118,0.01250321895875156
ALF22D176,Positive,12.4877777777778,3,1.6056666666666666,0.0050332229568471705,0.002905932629027118,0.01250321895875156
ALF22D176,Positive,12.7377777777778,3,1.6096666666666666,0.0050332229568471705,0.002905932629027118,0.01250321895875156
ALF22D176,Positive,12.9877777777778,3,1.613,0.005567764362829968,0.003214550253664287,0.01383109342384547
ALF22D176,Positive,13.2377777777778,3,1.6173333333333333,0.005131601439446874,0.002962731472438524,0.012747604657402259
ALF22D176,Positive,13.4877777777778,3,1.6213333333333333,0.005131601439446874,0.002962731472438524,0.012747604657402259
ALF22D176,Positive,13.7377777777778,3,1.6243333333333334,0.005131601439446781,0.00296273147243847,0.012747604657402026
ALF22D176,Positive,13.9877777777778,3,1.6276666666666666,0.004725815626252589,0.0027284509239574725,0.01173957681595306
ALF22D176,Positive,14.2377777777778,3,1.631,0.0055677643628300865,0.0032145502536643556,0.013831093423845765
ALF22D176,Positive,14.4877777777778,3,1.6346666666666667,0.00472581562625255,0.00272845092395745,0.011739576815952963
ALF22D176,Positive,14.7377777777778,3,1.638,0.005567764362829968,0.003214550253664287,0.01383109342384547
ALF22D176,Positive,14.9877777777778,3,1.6413333333333333,0.005131601439446903,0.0029627314724385407,0.01274760465740233
ALF22D176,Positive,15.2377777777778,3,1.644,0.005291502622129186,0.0030550504633038962,0.013144821215456867
ALF22D176,Positive,15.4877777777778,3,1.6473333333333333,0.005131601439446903,0.0029627314724385407,0.01274760465740233
ALF22D176,Positive,15.7377777777778,3,1.6496666666666666,0.004725815626252675,0.002728450923957522,0.011739576815953274
ALF22D176,Positive,15.9877777777778,3,1.653,0.005291502622129186,0.0030550504633038962,0.013144821215456867
ALF22D176,Positive,16.2377777777778,3,1.6553333333333333,0.005131601439446903,0.0029627314724385407,0.01274760465740233
ALF22D176,Positive,16.4877777777778,3,1.6576666666666666,0.004725815626252675,0.002728450923957522,0.011739576815953274
ALF22D176,Positive,16.7377777777778,3,1.6603333333333332,0.005131601439446874,0.002962731472438524,0.012747604657402259
ALF22D176,Positive,16.9877777777778,3,1.6626666666666667,0.00472581562625255,0.00272845092395745,0.011739576815952963
ALF22D176,Positive,17.2377777777778,3,1.666,0.0045825756949558925,0.002645751311064621,0.01138374910079041
ALF22D176,Positive,17.4877777777778,3,1.6683333333333332,0.0049328828623162145,0.0028480012484391583,0.01225396034592662
ALF22D176,Positive,17.7377777777778,3,1.6703333333333334,0.004163331998932269,0.002403700850309328,0.010342290025084534
ALF22D176,Positive,17.9877777777778,3,1.6733333333333333,0.004163331998932269,0.002403700850309328,0.010342290025084534
ALF22D176,Positive,18.2377777777778,3,1.675,0.004358898943540652,0.002516611478423571,0.010828105247358007
ALF22D176,Positive,18.4877777777778,3,1.6776666666666666,0.004041451884327375,0.0023333333333333305,0.010039523036082066
ALF22D176,Positive,18.7377777777778,3,1.6793333333333333,0.004163331998932269,0.002403700850309328,0.010342290025084534
ALF22D176,Positive,18.9877777777778,3,1.6823333333333332,0.0032145502536642984,0.0018559214542766625,0.007985385511444072
ALF22D176,Positive,19.2377777777778,3,1.6843333333333332,0.0032145502536642984,0.0018559214542766625,0.007985385511444072
ALF22D176,Positive,19.4877777777778,3,1.6863333333333332,0.0032145502536642984,0.0018559214542766625,0.007985385511444072
ALF22D176,Positive,19.7377777777778,3,1.6886666666666665,0.003055050463303896,0.0017638342073763953,0.0075891660671935255
ALF22D176,Positive,19.9877777777778,3,1.69,0.002645751311064635,0.0015275252316519724,0.006572410607728538
ALF22D176,Positive,20.2377777777778,3,1.6926666666666668,0.0028867513459480674,0.0016666666666666312,0.007171087882915617
ALF22D176,Positive,20.4877777777778,3,1.694,0.002645751311064635,0.0015275252316519724,0.006572410607728538
ALF22D176,Positive,20.7377777777778,3,1.6963333333333335,0.0023094010767585054,0.0013333333333333348,0.005736870306332622
ALF22D176,Positive,20.9877777777778,3,1.6976666666666667,0.002081665999466117,0.001201850425154654,0.005171145012542224
ALF22D176,Positive,21.2375,3,1.6996666666666667,0.002081665999466117,0.001201850425154654,0.005171145012542224
ALF22D176,Positive,21.4877777777778,3,1.7016666666666667,0.002081665999466117,0.001201850425154654,0.005171145012542224
ALF22D176,Positive,21.7377777777778,3,1.704,0.0017320508075688147,9.99999999999964e-4,0.004302652729749307
ALF22D176,Positive,21.9877777777778,3,1.7053333333333334,0.0015275252316519965,8.819171036882257e-4,0.0037945830335968838
ALF22D176,Positive,22.2377777777778,3,1.7073333333333334,0.0023094010767585054,0.0013333333333333348,0.005736870306332622
ALF22D176,Positive,22.4877777777778,3,1.709,0.0017320508075689429,0.001000000000000038,0.004302652729749625
ALF22D176,Positive,22.7377777777778,3,1.7103333333333333,0.0015275252316518995,8.819171036881697e-4,0.0037945830335966426
ALF22D176,Positive,22.9877777777778,3,1.7126666666666666,0.0011547005383792527,6.666666666666674e-4,0.002868435153166311
ALF22D176,Positive,23.2377777777778,3,1.7143333333333333,0.0015275252316518995,8.819171036881697e-4,0.0037945830335966426
ALF22D176,Positive,23.4877777777778,3,1.716,0.0010000000000000009,5.773502691896263e-4,0.0024841377117503323
ALF22D176,Positive,23.7377777777778,3,1.7173333333333334,0.0011547005383792527,6.666666666666674e-4,0.002868435153166311
ALF22D176,Positive,23.9877777777778,3,1.7193333333333334,5.773502691895622e-4,3.333333333332966e-4,0.001434217576582996
ALF22D176,Positive,NA,3,1.7203333333333333,0.0015275252316518995,8.819171036881697e-4,0.0037945830335966426
