combination,host,time,N,OD600,sd,se,ci
Positive,CPO093,16.2377777777778,2,1.5819999999999999,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,16.4877777777778,2,1.583,0,0,0
Positive,CPO093,16.7377777777778,2,1.5835,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO093,16.9877777777778,2,1.585,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,17.2377777777778,2,1.5865,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO093,17.4877777777778,2,1.5875,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO093,17.7377777777778,2,1.589,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,17.9877777777778,2,1.5905,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO093,18.2377777777778,2,1.5915,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO093,18.4877777777778,2,1.593,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,18.7377777777778,2,1.5945,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO093,18.9877777777778,2,1.5965,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO093,19.2377777777778,2,1.5985,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO093,19.4877777777778,2,1.6,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,19.7377777777778,2,1.6019999999999999,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,19.9877777777778,2,1.604,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,20.2377777777778,2,1.6059999999999999,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,20.4877777777778,2,1.609,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO093,20.7377777777778,2,1.612,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,20.9877777777778,2,1.6139999999999999,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,21.2377777777778,2,1.6155,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO093,21.4877777777778,2,1.6175000000000002,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO093,21.7377777777778,2,1.62,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,21.9877777777778,2,1.6219999999999999,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,22.2377777777778,2,1.624,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,22.4877777777778,2,1.626,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,22.7377777777778,2,1.6284999999999998,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO093,22.9877777777778,2,1.6309999999999998,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,23.2377777777778,2,1.6335,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO093,23.4877777777778,2,1.6360000000000001,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,23.7377777777778,2,1.638,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO093,23.9877777777778,2,1.6400000000000001,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,0.237777777777778,2,0.9735,1.0104555903155763,0.7144999999999999,9.078583283996817
Positive,CPO165,0.487777777777778,2,0.989,0.9899494936611666,0.7,8.894343315322285
Positive,CPO165,0.737777777777778,2,1.0230000000000001,0.9418662325404814,0.666,8.462332354292345
Positive,CPO165,0.987777777777778,2,1.202,0.6901362184380704,0.488,6.20062791125325
Positive,CPO165,1.23777777777778,2,0.7805,0.09404520189781083,0.0665,0.8449626149556171
Positive,CPO165,1.48777777777778,2,0.903,0.07919595949289332,0.055999999999999994,0.7115474652257827
Positive,CPO165,1.73777777777778,2,1.001,0.05939696961966997,0.04199999999999998,0.5336605989193368
Positive,CPO165,1.98777777777778,2,1.075,0.04525483399593908,0.03200000000000003,0.4065985515575905
Positive,CPO165,2.23777777777778,2,1.13,0.03252691193458122,0.02300000000000002,0.2922427089320182
Positive,CPO165,2.48777777777778,2,1.1724999999999999,0.0275771644662753,0.019499999999999962,0.247770992355406
Positive,CPO165,2.73777777777778,2,1.2075,0.021920310216783073,0.01550000000000007,0.1969461734107086
Positive,CPO165,2.98777777777778,2,1.2355,0.017677669529663625,0.012499999999999956,0.15882755920218308
Positive,CPO165,3.23777777777778,2,1.2585,0.014849242404917433,0.010499999999999954,0.13341514972983368
Positive,CPO165,3.48777777777778,2,1.277,0.01131370849898477,0.008000000000000007,0.10164963788939763
Positive,CPO165,3.73777777777778,2,1.2934999999999999,0.012020815280171397,0.008500000000000063,0.10800274025748569
Positive,CPO165,3.98777777777778,2,1.31,0.01131370849898477,0.008000000000000007,0.10164963788939763
Positive,CPO165,4.23777777777778,2,1.326,0.01131370849898477,0.008000000000000007,0.10164963788939763
Positive,CPO165,4.48777777777778,2,1.3410000000000002,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,CPO165,4.73777777777778,2,1.3555000000000001,0.010606601717798144,0.007499999999999951,0.09529653552130957
Positive,CPO165,4.98777777777778,2,1.3704999999999998,0.010606601717798144,0.007499999999999951,0.09529653552130957
Positive,CPO165,5.23777777777778,2,1.3849999999999998,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,CPO165,5.48777777777778,2,1.3995,0.0106066017177983,0.007500000000000061,0.09529653552131097
Positive,CPO165,5.73777777777778,2,1.4140000000000001,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,CPO165,5.98777777777778,2,1.4275,0.009192388155425047,0.006499999999999949,0.08259033078513486
Positive,CPO165,6.23777777777778,2,1.4409999999999998,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,CPO165,6.48777777777778,2,1.455,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,CPO165,6.73777777777778,2,1.4689999999999999,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,CPO165,6.98777777777778,2,1.483,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,CPO165,7.23777777777778,2,1.4954999999999998,0.007778174593051951,0.0054999999999999485,0.06988412604896016
Positive,CPO165,7.48777777777778,2,1.507,0.008485281374238578,0.006000000000000005,0.07623722841704822
Positive,CPO165,7.73777777777778,2,1.5179999999999998,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO165,7.98777777777778,2,1.528,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO165,8.23777777777778,2,1.5375,0.006363961030679012,0.0045000000000000595,0.05717792131278687
Positive,CPO165,8.48777777777778,2,1.5470000000000002,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO165,8.73777777777778,2,1.556,0.005656854249492385,0.0040000000000000036,0.05082481894469881
Positive,CPO165,8.98777777777778,2,1.564,0.005656854249492385,0.0040000000000000036,0.05082481894469881
Positive,CPO165,9.23777777777778,2,1.572,0.005656854249492385,0.0040000000000000036,0.05082481894469881
Positive,CPO165,9.48777777777778,2,1.5795,0.004949747468305759,0.0034999999999999476,0.04447171657661076
Positive,CPO165,9.73777777777778,2,1.5859999999999999,0.004242640687119289,0.0030000000000000027,0.03811861420852411
Positive,CPO165,9.98777777777778,2,1.592,0.004242640687119289,0.0030000000000000027,0.03811861420852411
Positive,CPO165,10.2377777777778,2,1.5979999999999999,0.004242640687119289,0.0030000000000000027,0.03811861420852411
Positive,CPO165,10.4877777777778,2,1.6035,0.003535533905932819,0.0025000000000000577,0.031765511840437466
Positive,CPO165,10.7377777777778,2,1.6085,0.003535533905932662,0.0024999999999999467,0.03176551184043605
Positive,CPO165,10.9877777777778,2,1.6135000000000002,0.003535533905932819,0.0025000000000000577,0.031765511840437466
Positive,CPO165,11.2377777777778,2,1.6175000000000002,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO165,11.4877777777778,2,1.6219999999999999,0.004242640687119289,0.0030000000000000027,0.03811861420852411
Positive,CPO165,11.7377777777778,2,1.6265,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO165,11.9877777777778,2,1.63,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO165,12.2377777777778,2,1.634,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO165,12.4877777777778,2,1.6375,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO165,12.7377777777778,2,1.641,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO165,12.9877777777778,2,1.6440000000000001,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,13.2377777777778,2,1.6465,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO165,13.4877777777778,2,1.6495,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO165,13.7377777777778,2,1.6520000000000001,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,13.9877777777778,2,1.654,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,14.2377777777778,2,1.6564999999999999,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO165,14.4877777777778,2,1.6589999999999998,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,14.7377777777778,2,1.6604999999999999,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO165,14.9877777777778,2,1.6625,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO165,15.2377777777778,2,1.6644999999999999,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO165,15.4877777777778,2,1.6655,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO165,15.7377777777778,2,1.6665,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO165,15.9877777777778,2,1.6680000000000001,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,16.2377777777778,2,1.6695,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO165,16.4877777777778,2,1.6709999999999998,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,16.7377777777778,2,1.672,0,0,0
Positive,CPO165,16.9877777777778,2,1.673,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,17.2377777777778,2,1.6749999999999998,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,17.4877777777778,2,1.676,0,0,0
Positive,CPO165,17.7377777777778,2,1.6764999999999999,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO165,17.9877777777778,2,1.6775,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO165,18.2377777777778,2,1.6789999999999998,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,18.4877777777778,2,1.6804999999999999,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO165,18.7377777777778,2,1.6815,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO165,18.9877777777778,2,1.6829999999999998,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,19.2377777777778,2,1.685,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO165,19.4877777777778,2,1.6865,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO165,19.7377777777778,2,1.687,0,0,0
Positive,CPO165,19.9877777777778,2,1.687,0,0,0
Positive,CPO165,20.2377777777778,2,1.6875,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO165,20.4877777777778,2,1.688,0,0,0
Positive,CPO165,20.7377777777778,2,1.688,0,0,0
Positive,CPO165,20.9877777777778,2,1.688,0,0,0
Positive,CPO165,21.2377777777778,2,1.688,0,0,0
Positive,CPO165,21.4877777777778,2,1.688,0,0,0
Positive,CPO165,21.7377777777778,2,1.6875,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO165,21.9877777777778,2,1.6875,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO165,22.2377777777778,2,1.688,0,0,0
Positive,CPO165,22.4877777777778,2,1.688,0,0,0
Positive,CPO165,22.7377777777778,2,1.688,0,0,0
Positive,CPO165,22.9877777777778,2,1.688,0,0,0
Positive,CPO165,23.2377777777778,2,1.6885,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO165,23.4877777777778,2,1.689,0,0,0
Positive,CPO165,23.7377777777778,2,1.6885,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO165,23.9877777777778,2,1.6885,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO448,0.237777777777778,2,0.9299999999999999,0.8202438661763952,0.5800000000000001,7.369598746981323
Positive,CPO448,0.487777777777778,2,0.9359999999999999,0.8089301576774104,0.572,7.267949109091924
Positive,CPO448,0.737777777777778,2,0.944,0.7947880220536795,0.562,7.140887061730178
Positive,CPO448,0.987777777777778,2,0.972,0.7551900423072327,0.5339999999999999,6.7851133291172845
Positive,CPO448,1.23777777777778,2,0.45799999999999996,0.028284271247461888,0.01999999999999999,0.25412409472349373
Positive,CPO448,1.48777777777778,2,0.5165,0.05444722215136421,0.038500000000000034,0.4891888823427261
Positive,CPO448,1.73777777777778,2,0.597,0.05939696961966997,0.04199999999999998,0.5336605989193368
Positive,CPO448,1.98777777777778,2,0.6825,0.06151828996322961,0.04349999999999998,0.5527199060235989
Positive,CPO448,2.23777777777778,2,0.767,0.05798275605729695,0.041000000000000036,0.5209543941831628
Positive,CPO448,2.48777777777778,2,0.8420000000000001,0.04808326112068519,0.03399999999999997,0.43201096102993913
Positive,CPO448,2.73777777777778,2,0.9045000000000001,0.040305086527633247,0.028500000000000025,0.36212683498097903
Positive,CPO448,2.98777777777778,2,0.9565,0.033234018715767685,0.023499999999999965,0.2985958113001048
Positive,CPO448,3.23777777777778,2,1,0.028284271247461926,0.020000000000000018,0.25412409472349407
Positive,CPO448,3.48777777777778,2,1.0375,0.024748737341529107,0.01749999999999996,0.2223585828830566
Positive,CPO448,3.73777777777778,2,1.0705,0.021920310216783073,0.01550000000000007,0.1969461734107086
Positive,CPO448,3.98777777777778,2,1.0990000000000002,0.018384776310850254,0.013000000000000012,0.16518066157027114
Positive,CPO448,4.23777777777778,2,1.1245,0.017677669529663625,0.012499999999999956,0.15882755920218308
Positive,CPO448,4.48777777777778,2,1.1480000000000001,0.01555634918610406,0.01100000000000001,0.13976825209792174
Positive,CPO448,4.73777777777778,2,1.1675,0.01202081528017124,0.00849999999999995,0.10800274025748426
Positive,CPO448,4.98777777777778,2,1.1835,0.0106066017177983,0.007500000000000061,0.09529653552131097
Positive,CPO448,5.23777777777778,2,1.198,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,CPO448,5.48777777777778,2,1.2105000000000001,0.007778174593051951,0.0054999999999999485,0.06988412604896016
Positive,CPO448,5.73777777777778,2,1.221,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO448,5.98777777777778,2,1.2309999999999999,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO448,6.23777777777778,2,1.24,0.005656854249492385,0.0040000000000000036,0.05082481894469881
Positive,CPO448,6.48777777777778,2,1.2475,0.004949747468305759,0.0034999999999999476,0.04447171657661076
Positive,CPO448,6.73777777777778,2,1.2545,0.004949747468305916,0.0035000000000000586,0.04447171657661217
Positive,CPO448,6.98777777777778,2,1.2614999999999998,0.004949747468305759,0.0034999999999999476,0.04447171657661076
Positive,CPO448,7.23777777777778,2,1.2675,0.003535533905932819,0.0025000000000000577,0.031765511840437466
Positive,CPO448,7.48777777777778,2,1.2725,0.003535533905932662,0.0024999999999999467,0.03176551184043605
Positive,CPO448,7.73777777777778,2,1.2785,0.004949747468305916,0.0035000000000000586,0.04447171657661217
Positive,CPO448,7.98777777777778,2,1.2854999999999999,0.004949747468305759,0.0034999999999999476,0.04447171657661076
Positive,CPO448,8.23777777777778,2,1.2925,0.004949747468305916,0.0035000000000000586,0.04447171657661217
Positive,CPO448,8.48777777777778,2,1.3010000000000002,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO448,8.73777777777778,2,1.3094999999999999,0.004949747468305759,0.0034999999999999476,0.04447171657661076
Positive,CPO448,8.98777777777778,2,1.317,0.005656854249492385,0.0040000000000000036,0.05082481894469881
Positive,CPO448,9.23777777777778,2,1.3239999999999998,0.004242640687119289,0.0030000000000000027,0.03811861420852411
Positive,CPO448,9.48777777777778,2,1.3319999999999999,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO448,9.73777777777778,2,1.342,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO448,9.98777777777778,2,1.351,0.005656854249492385,0.0040000000000000036,0.05082481894469881
Positive,CPO448,10.2377777777778,2,1.357,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO448,10.4877777777778,2,1.3615,0.003535533905932819,0.0025000000000000577,0.031765511840437466
Positive,CPO448,10.7377777777778,2,1.367,0.004242640687119289,0.0030000000000000027,0.03811861420852411
Positive,CPO448,10.9877777777778,2,1.3725,0.003535533905932662,0.0024999999999999467,0.03176551184043605
Positive,CPO448,11.2377777777778,2,1.3775,0.003535533905932662,0.0024999999999999467,0.03176551184043605
Positive,CPO448,11.4877777777778,2,1.3835,0.004949747468305916,0.0035000000000000586,0.04447171657661217
Positive,CPO448,11.7377777777778,2,1.3885,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO448,11.9877777777778,2,1.392,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO448,12.2377777777778,2,1.396,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO448,12.4877777777778,2,1.3995,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO448,12.7377777777778,2,1.405,0.005656854249492385,0.0040000000000000036,0.05082481894469881
Positive,CPO448,12.9877777777778,2,1.4140000000000001,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,CPO448,13.2377777777778,2,1.421,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO448,13.4877777777778,2,1.4260000000000002,0.004242640687119289,0.0030000000000000027,0.03811861420852411
Positive,CPO448,13.7377777777778,2,1.4304999999999999,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO448,13.9877777777778,2,1.4344999999999999,0.003535533905932819,0.0025000000000000577,0.031765511840437466
Positive,CPO448,14.2377777777778,2,1.4405000000000001,0.004949747468305759,0.0034999999999999476,0.04447171657661076
Positive,CPO448,14.4877777777778,2,1.4465,0.003535533905932819,0.0025000000000000577,0.031765511840437466
Positive,CPO448,14.7377777777778,2,1.451,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO448,14.9877777777778,2,1.453,0,0,0
Positive,CPO448,15.2377777777778,2,1.4540000000000002,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,15.4877777777778,2,1.457,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO448,15.7377777777778,2,1.46,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,15.9877777777778,2,1.4615,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO448,16.2377777777778,2,1.464,0.0028284271247461927,0.0020000000000000018,0.025412409472349407
Positive,CPO448,16.4877777777778,2,1.4675,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO448,16.7377777777778,2,1.4705,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO448,16.9877777777778,2,1.4735,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO448,17.2377777777778,2,1.476,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,17.4877777777778,2,1.4775,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO448,17.7377777777778,2,1.479,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,17.9877777777778,2,1.4809999999999999,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,18.2377777777778,2,1.4835,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO448,18.4877777777778,2,1.4865,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO448,18.7377777777778,2,1.4885000000000002,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO448,18.9877777777778,2,1.495,0.00848528137423842,0.0059999999999998934,0.0762372284170468
Positive,CPO448,19.2377777777778,2,1.501,0,0,0
Positive,CPO448,19.4877777777778,2,1.5015,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO448,19.7377777777778,2,1.502,0,0,0
Positive,CPO448,19.9877777777778,2,1.5030000000000001,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,20.2377777777778,2,1.5055,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,CPO448,20.4877777777778,2,1.5074999999999998,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO448,20.7377777777778,2,1.5085,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO448,20.9877777777778,2,1.5105,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO448,21.2377777777778,2,1.512,0,0,0
Positive,CPO448,21.4877777777778,2,1.513,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,21.7377777777778,2,1.5150000000000001,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,21.9877777777778,2,1.517,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,22.2377777777778,2,1.5175,7.071067811866267e-4,5.00000000000056e-4,0.006353102368088057
Positive,CPO448,22.4877777777778,2,1.5179999999999998,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,22.7377777777778,2,1.5185,7.071067811864697e-4,4.999999999999449e-4,0.0063531023680866465
Positive,CPO448,22.9877777777778,2,1.518,0,0,0
Positive,CPO448,23.2377777777778,2,1.517,0.0014142135623730963,0.0010000000000000009,0.012706204736174703
Positive,CPO448,23.4877777777778,2,1.5145,0.002121320343559723,0.0015000000000000568,0.01905930710426276
Positive,CPO448,23.7377777777778,2,1.513,0,0,0
Positive,CPO448,23.9877777777778,2,1.5114999999999998,0.002121320343559566,0.0014999999999999458,0.01905930710426135
Positive,EA,0.237777777777778,2,0.95,0.9956063479106588,0.7039999999999998,8.945168134266982
Positive,EA,0.487777777777778,2,0.9644999999999999,0.9779286783809952,0.6914999999999999,8.786340575064798
Positive,EA,0.737777777777778,2,1.001,0.9291383104791234,0.6569999999999999,8.347976511666772
Positive,EA,0.987777777777778,2,1.227,0.6137686860699233,0.434,5.5144928554998165
Positive,EA,1.23777777777778,2,0.8385,0.0643467170879758,0.045499999999999985,0.5781323154959483
Positive,EA,1.48777777777778,2,0.911,0.03818376618407352,0.026999999999999965,0.34306752787671624
Positive,EA,1.73777777777778,2,0.957,0.02687005768508883,0.019000000000000013,0.24141788998731933
Positive,EA,1.98777777777778,2,0.9884999999999999,0.017677669529663625,0.012499999999999956,0.15882755920218308
Positive,EA,2.23777777777778,2,1.013,0.016970562748477157,0.01200000000000001,0.15247445683409644
Positive,EA,2.48777777777778,2,1.0345,0.013435028842544494,0.009500000000000064,0.12070894499366039
Positive,EA,2.73777777777778,2,1.0505,0.009192388155425047,0.006499999999999949,0.08259033078513486
Positive,EA,2.98777777777778,2,1.0645,0.0106066017177983,0.007500000000000061,0.09529653552131097
Positive,EA,3.23777777777778,2,1.0765,0.006363961030678855,0.0044999999999999485,0.057177921312785464
Positive,EA,3.48777777777778,2,1.087,0.008485281374238578,0.006000000000000005,0.07623722841704822
Positive,EA,3.73777777777778,2,1.0995,0.009192388155425205,0.006500000000000061,0.08259033078513628
Positive,EA,3.98777777777778,2,1.1115,0.007778174593051951,0.0054999999999999485,0.06988412604896016
Positive,EA,4.23777777777778,2,1.1219999999999999,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,EA,4.48777777777778,2,1.133,0.008485281374238578,0.006000000000000005,0.07623722841704822
Positive,EA,4.73777777777778,2,1.1440000000000001,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,EA,4.98777777777778,2,1.1555,0.009192388155425047,0.006499999999999949,0.08259033078513486
Positive,EA,5.23777777777778,2,1.1675,0.007778174593052108,0.0055000000000000595,0.06988412604896156
Positive,EA,5.48777777777778,2,1.1795,0.009192388155425047,0.006499999999999949,0.08259033078513486
Positive,EA,5.73777777777778,2,1.192,0.008485281374238578,0.006000000000000005,0.07623722841704822
Positive,EA,5.98777777777778,2,1.204,0.008485281374238578,0.006000000000000005,0.07623722841704822
Positive,EA,6.23777777777778,2,1.2165,0.009192388155425205,0.006500000000000061,0.08259033078513628
Positive,EA,6.48777777777778,2,1.23,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,EA,6.73777777777778,2,1.2455,0.01202081528017124,0.00849999999999995,0.10800274025748426
Positive,EA,6.98777777777778,2,1.262,0.01131370849898477,0.008000000000000007,0.10164963788939763
Positive,EA,7.23777777777778,2,1.278,0.01131370849898477,0.008000000000000007,0.10164963788939763
Positive,EA,7.48777777777778,2,1.295,0.012727922061357866,0.009000000000000006,0.11435584262557232
Positive,EA,7.73777777777778,2,1.312,0.01131370849898477,0.008000000000000007,0.10164963788939763
Positive,EA,7.98777777777778,2,1.327,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,EA,8.23777777777778,2,1.3415,0.010606601717798144,0.007499999999999951,0.09529653552130957
Positive,EA,8.48777777777778,2,1.3555000000000001,0.009192388155425205,0.006500000000000061,0.08259033078513628
Positive,EA,8.73777777777778,2,1.3685,0.009192388155425047,0.006499999999999949,0.08259033078513486
Positive,EA,8.98777777777778,2,1.381,0.008485281374238578,0.006000000000000005,0.07623722841704822
Positive,EA,9.23777777777778,2,1.3940000000000001,0.009899494936611674,0.007000000000000005,0.08894343315322291
Positive,EA,9.48777777777778,2,1.407,0.008485281374238578,0.006000000000000005,0.07623722841704822
Positive,EA,9.73777777777778,2,1.4180000000000001,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,EA,9.98777777777778,2,1.428,0.007071067811865481,0.0050000000000000044,0.06353102368087352
Positive,EA,10.2377777777778,2,1.4375,0.006363961030678855,0.0044999999999999485,0.057177921312785464
Positive,EA,10.4877777777778,2,1.4465,0.006363961030679012,0.0045000000000000595,0.05717792131278687
Positive,EA,10.7377777777778,2,1.4555,0.006363961030678855,0.0044999999999999485,0.057177921312785464
Positive,EA,10.9877777777778,2,1.4645000000000001,0.006363961030679012,0.0045000000000000595,0.05717792131278687
Positive,EA,11.2377777777778,2,1.473,0.005656854249492385,0.0040000000000000036,0.05082481894469881
Positive,EA,11.4877777777778,2,1.4805000000000001,0.004949747468305759,0.0034999999999999476,0.04447171657661076
Positive,EA,11.7377777777778,2,1.487,0.004242640687119289,0.0030000000000000027,0.03811861420852411
Positive,EA,11.9877777777778,2,1.4935,0.004949747468305916,0.0035000000000000586,0.04447171657661217
Positive,EA,12.2377777777778,2,1.5005000000000002,0.004949747468305759,0.0034999999999999476,0.04447171657661076
Positive,EA,12.4877777777778,2,1.5070000000000001,0.004242640687119289,0.0030000000000000027,0.03811861420852411
